,address,unit,beds,baths,built,rent,rentdate,encumbered,status,registered,slug
0,6106 SUMMERTIME LN,6106,1.0,1.0,1973.0,2195.0,2020/05/27,No,Rented,True,6106-summertime-ln
0,11233 CULVER BLVD,11237,1.0,1.0,1951.0,0.0,2020/05/27,No,Vacant,True,11233-culver-blvd
0,11233 CULVER BLVD,11237.5,1.0,1.0,1951.0,0.0,2020/05/27,No,Vacant,True,11233-culver-blvd
0,4800 MAYTIME LN,4800,2.0,2.0,1975.0,2000.0,2020/05/27,No,Rented,True,4800-maytime-ln
0,11233 CULVER BLVD,11235,1.0,1.0,1951.0,0.0,2020/05/27,No,Vacant,True,11233-culver-blvd
0,4073 MADISON AVE,4073,2.0,2.0,1923.0,2425.0,2020/05/27,No,Rented,True,4073-madison-ave
0,3957 TILDEN AVE,D,1.0,1.0,1944.0,0.0,2020/05/26,Yes,Rented,True,3957-tilden-ave
0,4047 DUQUESNE AVE,B,0.0,1.0,1940.0,1740.0,2020/05/26,No,Rented,True,4047-duquesne-ave
0,11236 BARMAN AVE,1,2.0,2.0,1940.0,2300.0,2020/05/26,No,Rented,True,11236-barman-ave
0,4132 TULLER AVE,4132,1.0,1.0,1948.0,1635.0,2020/05/26,No,Rented,True,4132-tuller-ave
0,4840 HOLLOW CORNER RD,423,2.0,2.0,1970.0,2014.0,2020/05/26,No,Rented,True,4840-hollow-corner-rd
0,4155 MADISON AVE,1,4.0,3.0,1924.0,0.0,2020/05/26,No,Vacant,True,4155-madison-ave
0,4065 DUQUESNE AVE,8,1.0,1.0,1949.0,1493.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,4065 DUQUESNE AVE,5,1.0,1.0,1949.0,1545.0,2020/05/26,No,Vacant,True,4065-duquesne-ave
0,4047 DUQUESNE AVE,A,1.0,1.0,1940.0,2270.0,2020/05/26,No,Rented,True,4047-duquesne-ave
0,4812 MAYTIME LN,1,3.0,1.5,1975.0,3610.0,2020/05/26,No,Rented,True,4812-maytime-ln
0,6105 MELVIL ST,2,1.0,1.0,1939.0,0.0,2020/05/26,No,Vacant,True,6105-melvil-st
0,4065 DUQUESNE AVE,6,1.0,1.0,1949.0,1545.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,4065 DUQUESNE AVE,7,1.0,1.0,1949.0,1339.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,3103 RAINTREE CIR,3103,2.0,2.0,1972.0,0.0,2020/05/26,No,Vacant,True,3103-raintree-cir
0,3957 TILDEN AVE,C,2.0,1.0,1944.0,1600.0,2020/05/26,No,Rented,True,3957-tilden-ave
0,3822 TILDEN AVE,1,2.0,1.0,1952.0,2300.0,2020/05/26,No,Rented,True,3822-tilden-ave
0,3808 COLLEGE AVE,one,1.0,1.0,1948.0,0.0,2020/05/26,No,Vacant,True,3808-college-ave
0,4242 LA SALLE AVE,1,3.0,2.0,1924.0,2300.0,2020/05/26,No,Rented,True,4242-la-salle-ave
0,4900 OVERLAND AVE,125,2.0,2.0,1978.0,0.0,2020/05/26,No,Vacant,True,4900-overland-ave
0,4047 DUQUESNE AVE,D,0.0,1.0,1940.0,1127.0,2020/05/26,No,Rented,True,4047-duquesne-ave
0,4047 DUQUESNE AVE,E,0.0,1.0,1940.0,0.0,2020/05/26,No,Vacant,True,4047-duquesne-ave
0,4047 DUQUESNE AVE,F,0.0,1.0,1940.0,1385.0,2020/05/26,No,Rented,True,4047-duquesne-ave
0,11260 OVERLAND AVE,7A,4.0,3.0,1973.0,0.0,2020/05/26,No,Vacant,True,11260-overland-ave
0,3957 TILDEN AVE,B,2.0,1.0,1944.0,1600.0,2020/05/26,No,Rented,True,3957-tilden-ave
0,10932 LINDBLADE ST,1,3.0,1.0,1941.0,4200.0,2020/05/26,No,Rented,True,10932-lindblade-st
0,4047 DUQUESNE AVE,C,0.0,1.0,1940.0,1670.0,2020/05/26,No,Rented,True,4047-duquesne-ave
0,12572 WASHINGTON PL,3,1.0,1.0,1958.0,1550.0,2020/05/26,No,Rented,True,12572-washington-pl
0,3957 TILDEN AVE,A,2.0,2.0,1944.0,2500.0,2020/05/26,No,Rented,True,3957-tilden-ave
0,4806 HOLLOW CORNER RD,1,2.0,2.0,1978.0,1210.0,2020/05/26,No,Rented,True,4806-hollow-corner-rd
0,10761 GALVIN ST,2,2.0,1.0,1948.0,2600.0,2020/05/26,No,Rented,True,10761-galvin-st
0,5625 WINDSOR WAY,309,2.0,2.0,1967.0,1730.0,2020/05/26,No,Rented,True,5625-windsor-way
0,4060 MADISON AVE,4060,1.0,1.0,1940.0,2150.0,2020/05/26,No,Rented,True,4060-madison-ave
0,4358 HUNTLEY AVE,1,2.0,1.0,1930.0,3195.0,2020/05/26,No,Rented,True,4358-huntley-ave
0,5900 CANTERBURY DR,A111,1.0,1.0,1971.0,0.0,2020/05/26,No,Vacant,True,5900-canterbury-dr
0,3906 PROSPECT AVE,A,1.0,1.0,1926.0,1685.0,2020/05/26,No,Rented,True,3906-prospect-ave
0,11167 WESTWOOD BLVD,1,2.0,1.0,1950.0,3600.0,2020/05/26,No,Rented,True,11167-westwood-blvd
0,11060 CULVER BLVD,1,3.0,2.0,1963.0,4500.0,2020/05/26,No,Rented,True,11060-culver-blvd
0,4401 JASMINE AVE,4401,3.0,4.0,2020.0,0.0,2020/05/26,No,Vacant,True,4401-jasmine-ave
0,4060 MADISON AVE,4062,1.0,1.0,1940.0,1364.75,2020/05/26,No,Rented,True,4060-madison-ave
0,4136 MCCONNELL BLVD,1,2.0,2.0,1924.0,4300.0,2020/05/26,No,Rented,True,4136-mcconnell-blvd
0,4211-4213 BALDWIN AVE,1,3.0,2.0,1942.0,3250.0,2020/05/26,No,Rented,True,4211-4213-baldwin-ave
0,7107 RAINTREE CIR,1,1.0,1.0,1972.0,2000.0,2020/05/26,No,Rented,True,7107-raintree-cir
0,3331 CAROLINE AVE,2,3.0,3.0,2017.0,6000.0,2020/05/26,No,Rented,True,3331-caroline-ave
0,4900 OVERLAND AVE,214,2.0,2.0,1970.0,2030.0,2020/05/26,No,Rented,True,4900-overland-ave
0,4065 DUQUESNE AVE,3,1.0,1.0,1949.0,1545.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,4065 DUQUESNE AVE,4,2.0,1.0,1949.0,2163.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,5105 SHOWBOAT LN,5105,2.0,3.0,1973.0,0.0,2020/05/26,No,Rented,True,5105-showboat-ln
0,7205 SUMMERTIME LN,7205,1.0,1.0,1974.0,2100.0,2020/05/26,No,Rented,True,7205-summertime-ln
0,4065 DUQUESNE AVE,2,2.0,1.0,1949.0,2095.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,4065 DUQUESNE AVE,1,2.0,1.0,1949.0,1925.0,2020/05/26,No,Rented,True,4065-duquesne-ave
0,4550 OVERLAND AVE,101,2.0,2.0,1964.0,1800.0,2020/05/26,No,Rented,True,4550-overland-ave
0,4085 VAN BUREN PL,4085,2.0,1.0,1946.0,3300.0,2020/05/26,No,Rented,True,4085-van-buren-pl
0,5023 BUTTERFIELD CT,5023,3.0,4.0,1972.0,4800.0,2020/05/26,No,Rented,True,5023-butterfield-ct
0,4303 RAINTREE CIR,4303,2.0,2.0,1972.0,3150.0,2020/05/26,No,Rented,True,4303-raintree-cir
0,4060 MADISON AVE,4064.5,2.0,1.0,1940.0,1339.0,2020/05/26,No,Rented,True,4060-madison-ave
0,7113 RAINTREE CIR,7113,1.0,1.0,1974.0,2100.0,2020/05/26,No,Vacant,True,7113-raintree-cir
0,3977 HURON AVE,3977,2.0,1.0,1946.0,1100.0,2020/05/26,No,Rented,True,3977-huron-ave
0,4133 MILDRED AVE,1,2.0,1.5,1926.0,0.0,2020/05/26,No,Vacant,True,4133-mildred-ave
0,5038 WESTWOOD BLVD,0,3.0,2.0,1950.0,4300.0,2020/05/26,No,Rented,True,5038-westwood-blvd
0,4060 MADISON AVE,4064,2.0,1.0,1940.0,1493.5,2020/05/26,No,Rented,True,4060-madison-ave
0,6124 BUCKINGHAM PKWY,3,2.0,2.0,1970.0,2725.0,2020/05/26,No,Rented,True,6124-buckingham-pkwy
0,5463 BLANCO WAY,1,3.0,2.0,1950.0,4100.0,2020/05/25,No,Rented,True,5463-blanco-way
0,4140 LINCOLN AVE,4142,2.0,1.0,1950.0,2000.0,2020/05/25,No,Vacant,True,4140-lincoln-ave
0,4140 LINCOLN AVE,4140,2.0,1.0,1950.0,1850.0,2020/05/25,No,Rented,True,4140-lincoln-ave
0,4116 CENTER ST,1,3.0,2.0,1950.0,4000.0,2020/05/25,No,Rented,True,4116-center-st
0,4351 OVERLAND AVE,4363,1.0,1.0,1953.0,1539.0,2020/05/25,No,Rented,True,4351-overland-ave
0,4351 OVERLAND AVE,4357,1.0,1.0,1953.0,1550.0,2020/05/25,No,Rented,True,4351-overland-ave
0,4351 OVERLAND AVE,4351,1.0,1.0,1953.0,1854.0,2020/05/25,No,Rented,True,4351-overland-ave
0,4351 OVERLAND AVE,4367,1.0,1.0,1953.0,1813.0,2020/05/25,No,Rented,True,4351-overland-ave
0,4277 BALDWIN AVE,1,3.0,1.5,1955.0,2700.0,2020/05/25,No,Rented,True,4277-baldwin-ave
0,5607 CANTERBURY DR,5607,2.0,2.5,1984.0,3575.0,2020/05/25,No,Rented,True,5607-canterbury-dr
0,11124 VENICE BLVD,1,1.0,1.0,1965.0,1287.0,2020/05/24,No,Rented,True,11124-venice-blvd
0,5870 GREEN VALLEY CIR,226,2.0,1.0,1970.0,2450.0,2020/05/24,No,Rented,True,5870-green-valley-cir
0,8106 SUMMERTIME LN,122,1.0,1.0,1940.0,1750.0,2020/05/24,No,Rented,True,8106-summertime-ln
0,3848 TILDEN AVE,2,2.0,1.0,1945.0,2400.0,2020/05/24,No,Vacant,True,3848-tilden-ave
0,10104 SUMMERTIME LN,10104,1.0,1.0,1974.0,0.0,2020/05/24,No,Vacant,True,10104-summertime-ln
0,3848 TILDEN AVE,1,2.0,1.0,1945.0,2400.0,2020/05/24,No,Rented,True,3848-tilden-ave
0,4900 OVERLAND AVE,240,1.0,1.0,1970.0,2200.0,2020/05/24,No,Rented,True,4900-overland-ave
0,3862 PROSPECT AVE,1,3.0,1.0,1945.0,2400.0,2020/05/24,No,Vacant,True,3862-prospect-ave
0,4301 MENTONE AVE,0,0.0,0.0,1753.0,0.0,2020/05/24,No,Vacant,True,4301-mentone-ave
0,12220 WASHINGTON BLVD,12224,2.0,1.0,1960.0,2282.0,2020/05/24,No,Rented,True,12220-washington-blvd
0,11141 WAGNER ST,11141,3.0,1.0,1944.0,1000.0,2020/05/24,No,Rented,True,11141-wagner-st
0,10741 GARFIELD AVE,1,3.0,1.5,1947.0,4800.0,2020/05/24,No,Rented,True,10741-garfield-ave
0,4900 OVERLAND AVE,266,2.0,2.0,1973.0,2400.0,2020/05/24,No,Rented,True,4900-overland-ave
0,3836 LENAWEE AVE,1,4.0,4.0,2020.0,0.0,2020/05/24,No,Vacant,True,3836-lenawee-ave
0,10861 MARIETTA AVE,1,3.0,2.0,1978.0,0.0,2020/05/24,No,Vacant,True,10861-marietta-ave
0,4832 HOLLOW CORNER RD,299,3.0,2.0,1973.0,0.0,2020/05/24,No,Rented,True,4832-hollow-corner-rd
0,3838 LENAWEE AVE,1,4.0,5.0,2020.0,0.0,2020/05/24,No,Vacant,True,3838-lenawee-ave
0,3840 LENAWEE AVE,1,4.0,5.0,2020.0,0.0,2020/05/24,No,Vacant,True,3840-lenawee-ave
0,11131 BARMAN AVE,0,0.0,0.0,2019.0,0.0,2020/05/24,No,Vacant,True,11131-barman-ave
0,6625 GREEN VALLEY CIR,100,2.0,1.75,1972.0,0.0,2020/05/24,No,Vacant,True,6625-green-valley-cir
0,4104 BALDWIN AVE,,3.0,2.0,1923.0,2100.0,2020/05/24,No,Rented,True,4104-baldwin-ave
0,3563 SCHAEFER ST,2,1.0,1.0,1923.0,1200.0,2020/05/23,No,Rented,True,3563-schaefer-st
0,3563 SCHAEFER ST,3,1.0,1.0,1923.0,1450.0,2020/05/23,No,Rented,True,3563-schaefer-st
0,3563 SCHAEFER ST,4,1.0,1.0,1923.0,1450.0,2020/05/23,No,Rented,True,3563-schaefer-st
0,4917 INDIAN WOOD RD,394,3.0,2.0,1972.0,2150.0,2020/05/23,No,Rented,True,4917-indian-wood-rd
0,3563 SCHAEFER ST,1,1.0,2.0,1923.0,2250.0,2020/05/23,No,Rented,True,3563-schaefer-st
0,4900 OVERLAND AVE,230,1.0,1.0,1973.0,2100.0,2020/05/23,No,Rented,True,4900-overland-ave
0,11160 PIGGOTT DR,11160,2.0,1.0,1950.0,2200.0,2020/05/23,No,Rented,True,11160-piggott-dr
0,10844 FAIRBANKS WAY,10844,3.0,2.0,1948.0,4400.0,2020/05/23,No,Rented,True,10844-fairbanks-way
0,4112 SUMMERTIME LN,4112,2.0,2.0,1973.0,2650.0,2020/05/23,No,Rented,True,4112-summertime-ln
0,5875 DOVERWOOD DR,306,1.0,1.0,1970.0,0.0,2020/05/23,No,Vacant,True,5875-doverwood-dr
0,5902 BLAIRSTONE DR,1,3.0,2.0,1956.0,0.0,2020/05/23,No,Vacant,True,5902-blairstone-dr
0,4204 VAN BUREN PL,4,3.0,2.5,1981.0,3500.0,2020/05/23,No,Rented,True,4204-van-buren-pl
0,11606 MCDONALD ST,1,4.0,2.0,1951.0,0.0,2020/05/23,No,Rented,True,11606-mcdonald-st
0,4149 MILTON AVE,A,2.0,1.0,1940.0,2795.0,2020/05/23,No,Rented,True,4149-milton-ave
0,11137 BRADDOCK DR,1,3.0,2.0,1948.0,2500.0,2020/05/22,No,Rented,True,11137-braddock-dr
0,5651 SUMNER WAY,210,2.0,2.0,1969.0,0.0,2020/05/22,No,Vacant,True,5651-sumner-way
0,5974 BUCKINGHAM PKWY,502,1.0,1.0,1968.0,1628.0,2020/05/21,No,Rented,True,5974-buckingham-pkwy
0,4213 LE BOURGET AVE,A,1.0,1.0,2020.0,0.0,2020/05/21,No,Vacant,True,4213-le-bourget-ave
0,4040 WADE ST,1,2.0,1.5,1963.0,2100.0,2020/05/20,No,Rented,True,4040-wade-st
0,4040 WADE ST,2,2.0,1.5,1963.0,2000.0,2020/05/20,No,Rented,True,4040-wade-st
0,4040 WADE ST,4,2.0,1.5,1963.0,1400.0,2020/05/20,No,Rented,True,4040-wade-st
0,4037 WASATCH AVE,4037,3.0,2.0,1947.0,4800.0,2020/05/20,No,Rented,True,4037-wasatch-ave
0,4040 WADE ST,3,2.0,1.5,1963.0,2500.0,2020/05/20,No,Rented,True,4040-wade-st
0,3852 JEAN PL,3852,1.0,1.0,1928.0,1050.0,2020/05/20,No,Rented,True,3852-jean-pl
0,3863 MIDWAY AVE,3863,3.0,1.5,1941.0,1525.0,2020/05/20,No,Rented,True,3863-midway-ave
0,3574 HELMS AVE,Unit #1,2.0,1.0,1924.0,6800.0,2020/05/19,No,Rented,True,3574-helms-ave
0,6275 CANTERBURY DR,109,1.0,1.0,1968.0,0.0,2020/05/19,No,Vacant,True,6275-canterbury-dr
0,4059 BLEDSOE AVE,0,3.0,2.5,1940.0,0.0,2020/05/19,No,Vacant,True,4059-bledsoe-ave
0,4061 ELENDA ST,1,3.0,1.0,1950.0,800.0,2020/05/19,No,Rented,True,4061-elenda-st
0,3115 SUMMERTIME LN,1,1.0,1.0,1973.0,1950.0,2020/05/18,No,Rented,True,3115-summertime-ln
0,5900 CANTERBURY DR,B216,2.0,2.0,1971.0,1000.0,2020/05/18,No,Rented,True,5900-canterbury-dr
0,11121 ORVILLE ST,1,3.0,1.0,1955.0,1300.0,2020/05/18,No,Rented,True,11121-orville-st
0,11401 PATOM DR,1,3.0,1.0,1955.0,1400.0,2020/05/18,No,Rented,True,11401-patom-dr
0,3944 HURON AVE,3944,2.0,1.0,1930.0,2995.0,2020/05/18,No,Rented,True,3944-huron-ave
0,11001 WAGNER ST,1,3.0,1.5,1926.0,6475.0,2020/05/18,No,Vacant,True,11001-wagner-st
0,4818 HOLLOW CORNER RD,171,3.0,2.0,1973.0,1400.0,2020/05/17,No,Rented,True,4818-hollow-corner-rd
0,3836 PROSPECT AVE,2,2.0,2.0,1969.0,1650.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,3836 PROSPECT AVE,1,3.0,2.5,1969.0,1600.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,5381 ETHELDO AVE,1,3.0,1.0,1951.0,2500.0,2020/05/15,No,Rented,True,5381-etheldo-ave
0,3836 PROSPECT AVE,4,2.0,2.0,1969.0,1240.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,10111 SUMMERTIME LN,111,1.0,1.0,1978.0,1700.0,2020/05/15,No,Rented,True,10111-summertime-ln
0,3836 PROSPECT AVE,5,2.0,2.0,1969.0,1500.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,3836 PROSPECT AVE,6,3.0,2.0,1969.0,1300.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,3836 PROSPECT AVE,3,2.0,2.0,1969.0,1300.0,2020/05/15,No,Rented,True,3836-prospect-ave
0,3921 HURON AVE,3923,2.0,1.0,1944.0,2013.37,2020/05/13,No,Rented,True,3921-huron-ave
0,4268 JACKSON AVE,A,2.0,1.0,1956.0,2052.0,2020/05/13,No,Rented,True,4268-jackson-ave
0,10851 PICKFORD WAY,1,2.0,2.0,1939.0,0.0,2020/05/13,No,Rented,True,10851-pickford-way
0,3921 HURON AVE,3921,2.0,1.0,1944.0,2617.5,2020/05/13,No,Rented,True,3921-huron-ave
0,11260 OVERLAND AVE,11b,3.0,3.0,1967.0,3650.0,2020/05/13,No,Rented,True,11260-overland-ave
0,4268 JACKSON AVE,Casita,2.0,1.0,1956.0,3400.0,2020/05/13,No,Rented,True,4268-jackson-ave
0,5870 GREEN VALLEY CIR,205,1.0,1.5,1970.0,2650.0,2020/05/13,No,Rented,True,5870-green-valley-cir
0,4268 JACKSON AVE,B,2.0,1.0,1956.0,1890.0,2020/05/13,No,Rented,True,4268-jackson-ave
0,5215 SEPULVEDA BLVD,22C,2.0,2.5,1964.0,4299.75,2020/05/12,No,Rented,True,5215-sepulveda-blvd
0,3923 TILDEN AVE,1,2.0,1.0,1944.0,1300.0,2020/05/12,No,Rented,True,3923-tilden-ave
0,10730 NORTHGATE ST,10730,2.0,1.0,1948.0,0.0,2020/05/12,No,Vacant,True,10730-northgate-st
0,4253 JACKSON AVE,4253.5,3.0,1.5,1959.0,3400.0,2020/05/12,No,Rented,True,4253-jackson-ave
0,5951 SMILEY DR,B,2.0,1.0,1984.0,2185.0,2020/05/11,No,Rented,True,5951-smiley-dr
0,11219 RYANDALE DR,1,2.0,1.0,1950.0,0.0,2020/05/11,No,Vacant,True,11219-ryandale-dr
0,5815 DOVERWOOD DR,36,1.0,1.0,2013.0,2600.0,2020/05/11,No,Rented,True,5815-doverwood-dr
0,11510 WASHINGTON PL,A,2.0,1.0,1954.0,1924.0,2020/05/11,No,Rented,True,11510-washington-pl
0,5603 KINSTON AVE,5603,2.0,1.0,1951.0,2395.0,2020/05/11,No,Rented,True,5603-kinston-ave
0,5951 SMILEY DR,A,2.0,1.0,1984.0,2300.0,2020/05/11,No,Rented,True,5951-smiley-dr
0,5951 SMILEY DR,C,2.0,1.0,1984.0,2100.0,2020/05/11,No,Rented,True,5951-smiley-dr
0,11467 SEGRELL WAY,House,3.0,2.0,1952.0,4000.0,2020/05/11,No,Rented,True,11467-segrell-way
0,4253 JACKSON AVE,4253,3.0,2.0,1959.0,3600.0,2020/05/11,No,Rented,True,4253-jackson-ave
0,5215 SEPULVEDA BLVD,24B,2.0,2.0,1967.0,2310.0,2020/05/10,No,Rented,True,5215-sepulveda-blvd
0,4218 COOLIDGE AVE,1,2.0,2.0,1946.0,4017.0,2020/05/10,No,Rented,True,4218-coolidge-ave
0,8107 SUMMERTIME LN,8107,1.0,1.0,1973.0,2275.0,2020/05/09,No,Rented,True,8107-summertime-ln
0,7104 SUMMERTIME LN,265,1.0,1.0,1973.0,0.0,2020/05/09,No,Vacant,True,7104-summertime-ln
0,4055 VAN BUREN PL,2,2.0,1.0,1950.0,1120.0,2020/05/08,No,Rented,True,4055-van-buren-pl
0,4031 VAN BUREN PL,1,1.0,1.0,1952.0,1575.0,2020/05/08,No,Rented,True,4031-van-buren-pl
0,4031 VAN BUREN PL,3,2.0,1.0,1952.0,2500.0,2020/05/08,No,Rented,True,4031-van-buren-pl
0,10942 LINDBLADE ST,0,3.0,2.0,1941.0,5200.0,2020/05/08,No,Rented,True,10942-lindblade-st
0,3826 GIRARD AVE,A,2.0,1.0,1939.0,3500.0,2020/05/08,No,Rented,True,3826-girard-ave
0,4055 VAN BUREN PL,1,2.0,2.0,1950.0,1090.0,2020/05/08,No,Rented,True,4055-van-buren-pl
0,4055 VAN BUREN PL,3,1.0,1.0,1950.0,1030.0,2020/05/08,No,Rented,True,4055-van-buren-pl
0,9041 LUCERNE AVE,1,3.0,2.0,1928.0,3800.0,2020/05/08,No,Rented,True,9041-lucerne-ave
0,4031 VAN BUREN PL,2,1.0,1.0,1952.0,2000.0,2020/05/08,No,Rented,True,4031-van-buren-pl
0,5625 WINDSOR WAY,303,2.0,2.0,1967.0,3000.0,2020/05/07,No,Rented,True,5625-windsor-way
0,3606 WESLEY ST,3606,2.0,1.0,1953.0,1620.0,2020/05/07,No,Rented,True,3606-wesley-st
0,4068 LINCOLN AVE,4068,2.0,2.0,1946.0,3200.0,2020/05/07,No,Rented,True,4068-lincoln-ave
0,4836 HOLLOW CORNER RD,412,2.0,1.0,1973.0,2300.0,2020/05/07,No,Rented,True,4836-hollow-corner-rd
0,3606 WESLEY ST,3608,2.0,1.0,1953.0,1320.0,2020/05/07,No,Rented,True,3606-wesley-st
0,4325 TULLER AVE,4325,3.0,1.0,1947.0,2800.0,2020/05/06,No,Rented,True,4325-tuller-ave
0,4905 INDIAN WOOD RD,212,3.0,2.0,1975.0,2500.0,2020/05/06,No,Rented,True,4905-indian-wood-rd
0,4177 JASMINE AVE,4179,2.0,1.0,1937.0,2992.0,2020/05/06,No,Vacant,True,4177-jasmine-ave
0,10836 GARLAND DR,1,4.0,2.0,1980.0,0.0,2020/05/06,No,Vacant,True,10836-garland-dr
0,3643 HELMS AVE,1,2.0,1.0,1934.0,0.0,2020/05/06,No,Vacant,True,3643-helms-ave
0,4213 MCCONNELL BLVD,4217,1.0,1.0,1948.0,1800.0,2020/05/05,No,Rented,True,4213-mcconnell-blvd
0,4366 JASMINE AVE,1,3.0,2.5,1951.0,3500.0,2020/05/05,No,Rented,True,4366-jasmine-ave
0,11106 FRANKLIN AVE,1,3.0,2.0,1956.0,4000.0,2020/05/04,No,Rented,True,11106-franklin-ave
0,4173 COMMONWEALTH AVE,4175,2.0,2.0,2006.0,3600.0,2020/05/04,No,Rented,True,4173-commonwealth-ave
0,4067 CHARLES AVE,4069,2.0,1.0,1946.0,3000.0,2020/05/04,No,Rented,True,4067-charles-ave
0,4067 CHARLES AVE,4067,2.0,1.0,1946.0,3025.0,2020/05/04,No,Rented,True,4067-charles-ave
0,5228 BERRYMAN AVE,1,3.0,2.0,1951.0,4000.0,2020/05/04,No,Rented,True,5228-berryman-ave
0,3872 BENTLEY AVE,C,1.0,1.0,1939.0,0.0,2020/05/04,No,Vacant,True,3872-bentley-ave
0,3872 BENTLEY AVE,A,1.0,1.0,1939.0,0.0,2020/05/04,No,Vacant,True,3872-bentley-ave
0,3872 BENTLEY AVE,3872,3.0,2.0,1939.0,0.0,2020/05/04,No,Vacant,True,3872-bentley-ave
0,6625 GREEN VALLEY CIR,108,2.0,2.0,1970.0,2850.0,2020/05/04,No,Rented,True,6625-green-valley-cir
0,3872 BENTLEY AVE,B,1.0,1.0,1939.0,0.0,2020/05/04,No,Vacant,True,3872-bentley-ave
0,3634 WESLEY ST,3634,1.0,1.0,1949.0,0.0,2020/05/04,No,Vacant,True,3634-wesley-st
0,4905 INDIAN WOOD RD,215,1.0,1.0,1973.0,2300.0,2020/05/03,No,Rented,True,4905-indian-wood-rd
0,4167 JASMINE AVE,4167,1.0,1.0,1940.0,1950.0,2020/05/03,No,Rented,True,4167-jasmine-ave
0,4164 IRVING PL,1,1.0,1.0,1925.0,3100.0,2020/05/03,No,Rented,True,4164-irving-pl
0,4167 JASMINE AVE,4169,3.0,2.0,1940.0,3900.0,2020/05/03,No,Rented,True,4167-jasmine-ave
0,5950 BUCKINGHAM PKWY,604,1.0,2.0,1970.0,1191.0,2020/05/02,Yes,Rented,True,5950-buckingham-pkwy
0,3910 PROSPECT AVE,3914.5,2.0,1.0,1960.0,1768.51,2020/05/01,No,Rented,True,3910-prospect-ave
0,10601 YOUNGWORTH RD,101,3.0,3.0,1955.0,10.0,2020/05/01,No,Rented,True,10601-youngworth-rd
0,3910 PROSPECT AVE,3910.25,1.0,2.0,1960.0,1776.75,2020/05/01,No,Rented,True,3910-prospect-ave
0,3910 PROSPECT AVE,3910,1.0,1.0,1960.0,1700.0,2020/05/01,No,Rented,True,3910-prospect-ave
0,3910 PROSPECT AVE,3914,2.0,1.0,1960.0,1751.0,2020/05/01,No,Rented,True,3910-prospect-ave
0,3910 PROSPECT AVE,3912,1.0,1.0,1960.0,1575.0,2020/05/01,No,Rented,True,3910-prospect-ave
0,3910 PROSPECT AVE,3910.5,1.0,1.0,1960.0,1600.0,2020/05/01,No,Rented,True,3910-prospect-ave
